flex_thumb,flex_index,flex_middle,flex_ring,flex_pinky,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
2805,481,509,424,3146,0.9741,10.2645,1.356,0.0417,0.0126,0.0228,W
2660,501,2896,2752,2832,0.5555,9.3271,0.6646,-0.0509,-0.0411,-0.0644,D
1381,408,590,3039,3249,0.2879,7.048,6.4674,-0.0066,0.0313,0.0029,P
3236,405,513,553,622,0.4663,9.9283,0.518,0.0194,0.0625,-0.0666,B
2876,434,3312,3142,3079,3.1575,7.866,3.5258,0.0127,-0.0653,-0.0995,Z
1962,2021,1996,2050,2045,0.6095,9.0103,2.1357,-0.0778,-0.0064,-0.0547,O
2967,2910,2903,3195,3378,0.5273,9.9032,1.0392,-0.0349,0.0155,0.0549,N
2228,547,3301,3188,3110,5.3903,6.8411,1.7929,-0.0898,0.0286,-0.0811,G
2647,654,3350,3168,3271,3.1456,7.2544,3.9665,-0.0633,-0.0678,-0.0143,Z
1824,1698,1766,1720,1843,1.5404,8.6095,0.9441,-0.0062,0.0008,0.0109,C
2943,3115,3076,3297,3302,0.1601,9.6887,0.8228,0.033,-0.0145,0.0046,N
2224,561,3187,3018,3154,0.7717,6.5685,6.7088,-0.0223,-0.0009,-0.0343,Q
2583,3500,3253,3316,3561,0.4696,9.5011,0.8721,-0.0515,-0.0097,0.0487,S
2134,471,3138,3125,3070,5.0208,6.8294,2.2899,-0.0724,-0.0271,0.0906,G
2708,1217,1103,3277,3240,0.2756,9.15,0.6683,-0.0113,-0.0149,-0.0767,R
2079,489,495,1734,655,0.2204,9.5637,0.9427,0.047,-0.0167,-0.0634,7
1893,1927,2032,1881,1977,0.9205,9.1522,1.0376,-0.0138,0.0339,-0.0649,0
2718,563,611,3143,3045,0.6912,9.9817,0.5798,0.0387,0.0166,-0.0055,2
2187,379,3195,3205,3260,0.3639,7.0823,6.4714,-0.0209,-0.0835,-0.0056,Q
2206,436,3235,3213,3223,5.5025,6.9887,2.227,0.1026,0.0653,0.0577,G
2903,581,559,399,514,0.0219,9.4633,1.0435,0.0495,0.0356,-0.0135,4
2760,1361,896,3222,3320,0.1875,9.3739,1.0301,0.0502,-0.04,0.0731,R
2847,504,472,3276,3178,0.8002,9.9962,0.6093,0.0557,0.0056,-0.0197,2
2828,604,548,3050,3244,0.0538,9.3225,0.9476,-0.0485,-0.0555,-0.0002,2
2183,495,3166,3207,3197,4.7477,7.5049,1.5539,0.0359,-0.0051,0.095,G
2770,590,431,3163,3233,0.5823,9.5205,0.8669,-0.0082,0.0396,-0.0073,2
2034,2036,2004,2101,2130,0.2548,8.6175,1.3532,-0.0491,-0.0219,0.091,0
2056,430,1699,540,638,0.4036,9.3033,1.0916,-0.036,-0.0272,-0.0097,8
2712,506,436,3238,3229,0.4558,9.8355,1.4631,-0.1332,0.019,-0.1299,V
2099,564,3124,3172,3214,0.6066,7.0196,6.3197,0.053,-0.0264,0.0627,Q
2039,2054,2063,1941,1910,0.2046,9.6373,1.7002,-0.0479,0.1066,-0.0538,O
2758,556,508,3238,3249,0.3499,10.0746,0.6405,-0.041,-0.0882,0.0374,U
1962,2011,2015,1988,1974,0.9864,9.0141,1.5443,-0.0645,-0.1004,0.0598,0
562,3136,3141,3209,680,0.9271,9.461,1.4387,0.019,0.0095,0.0091,Y
3126,3206,3174,3205,492,1.5029,8.9657,3.0737,-0.0582,-0.1034,-0.1164,J
465,464,386,539,484,0.3583,9.3861,0.7025,0.0313,-0.0031,0.0404,5
2238,463,287,1723,613,0.8641,9.3511,1.5392,-0.0163,-0.0767,-0.0153,7
2136,1789,3310,3149,3178,1.0816,9.5164,1.4716,0.0355,0.0253,-0.0363,9
1406,535,552,3253,3178,0.4764,9.3049,1.5024,0.0572,0.0541,0.0397,K
2731,3353,3447,3533,3431,0.1412,9.6334,1.359,-0.0305,-0.0067,0.0007,A
1988,2033,2133,1970,2047,0.5462,9.5889,1.1234,-0.0268,0.0331,0.0291,0
2682,596,3284,3185,3202,2.7259,8.0757,4.0678,-0.0243,0.0323,0.0166,Z
3000,2744,2775,2832,2853,0.3664,8.926,0.7105,0.0448,-0.137,0.0594,E
2973,2660,2744,2785,2790,-0.0447,9.8455,0.9694,0.0019,0.02,-0.0394,E
1792,575,474,550,1845,0.2978,9.2059,1.5667,0.066,0.0313,-0.0434,6
2279,379,508,3226,3226,4.9151,7.0814,2.1413,0.0367,0.0867,0.0117,H
2260,489,3158,3140,3079,5.2976,6.9476,1.6261,-0.0413,-0.0433,0.0022,G
1770,1666,1962,1837,1760,1.3984,8.7082,1.622,-0.0086,0.0319,-0.0032,C
2920,510,360,3026,3183,1.2001,9.6692,1.5499,-0.0369,-0.0209,0.0104,V
3049,3099,3124,3116,485,1.8943,8.4996,2.7284,0.0503,0.0417,-0.0087,J
1384,430,561,3291,3168,-0.1605,6.533,5.6797,-0.0647,0.0133,0.0969,P
3040,3145,3213,3158,417,1.8984,8.7095,3.0131,0.0725,0.0383,0.0329,J
2224,493,3243,3197,3172,4.9775,7.0087,1.9085,-0.0102,-0.0202,0.0428,G
3173,2884,2881,2893,2720,0.0333,9.1679,1.4004,-0.0274,-0.0626,-0.0215,E
547,3240,3106,3184,628,0.3974,9.6148,1.497,-0.0155,0.0093,-0.0416,Y
1698,1883,1839,1741,1788,1.4795,9.2201,1.5026,-0.0119,0.0038,-0.0256,C
2750,369,544,3278,3272,0.1305,9.7233,0.6518,-0.0634,-0.0374,-0.141,2
2210,465,361,1692,568,0.5064,9.0677,0.5691,0.0924,0.0678,0.0148,7
2431,3384,3473,3334,3461,0.2562,9.801,1.2931,-0.0045,-0.05,-0.0196,S
2139,660,441,1897,512,0.4396,9.348,0.9401,0.0894,0.0428,-0.0681,7
411,3271,3062,3329,473,0.2604,9.1377,1.2406,0.0757,0.0336,0.0048,Y
2750,1774,3245,3149,3211,0.514,9.3982,1.2159,-0.022,0.0471,0.0065,X
2831,483,522,3237,3231,0.5866,9.0745,1.3211,0.0535,0.059,0.1592,V
2878,1183,1039,3337,3244,0.3692,9.4448,0.7766,-0.0568,0.0267,-0.1067,R
2792,563,417,3098,3070,0.4704,9.5509,1.0479,0.0025,-0.0685,-0.0178,U
2415,3326,3607,3395,3479,0.4526,8.9047,1.4598,0.0201,-0.0061,0.088,S
2382,1859,3215,3102,3139,0.7356,9.3003,1.1379,-0.0541,0.0203,0.0052,9
2768,627,2917,2728,2805,0.1048,9.502,1.4007,-0.0154,0.018,0.0271,D
2840,445,619,3224,3367,0.6537,9.8511,0.5135,0.0042,-0.0158,0.0013,U
563,684,3160,3149,3106,0.8422,9.1398,1.3888,-0.0924,0.0442,0.0579,L
1906,1970,1842,2010,1983,0.228,9.6928,1.824,0.0036,0.0569,-0.0046,0
1951,1841,2094,1921,1967,0.4547,9.3847,1.7886,0.0003,-0.0064,0.0509,O
2954,3053,3310,3096,543,1.9895,8.8869,2.7623,0.0031,-0.0849,-0.0969,J
2763,1092,899,3191,3183,0.1572,10.2159,0.9811,0.0005,-0.1379,0.0413,R
1550,562,562,3144,3189,0.4331,7.5832,5.6529,-0.0364,-0.0181,-0.0337,P
3147,3060,3256,3047,436,2.4683,8.7494,2.8361,-0.0259,0.005,0.0257,J
2575,2450,393,762,562,0.5199,9.6607,1.1627,0.0434,0.008,0.0046,F
2108,480,3142,3235,3148,4.4265,6.9338,1.593,0.0102,-0.0594,-0.0244,G
2847,359,472,3276,3285,0.5954,9.964,1.1845,-0.0114,-0.0585,0.0217,V
1852,1941,1883,1807,1759,0.2339,8.9495,1.4022,0.0195,-0.0077,-0.016,C
3022,3344,3192,3307,569,0.5206,8.9966,1.0788,-0.0064,-0.0222,-0.0741,I
1769,1767,1881,1769,1966,1.1293,8.6173,1.4614,-0.0326,-0.1097,0.08,C
1908,492,310,465,1735,0.4811,9.3036,1.279,-0.0335,0.0108,0.0185,6
3041,3248,3080,3199,417,2.1204,8.6437,2.6483,0.0484,0.1169,0.0417,J
2279,427,3184,3202,3208,5.2749,7.1226,1.1191,-0.0656,-0.1094,0.0088,G
2918,357,518,3309,3135,0.4079,9.8708,-0.1127,-0.0025,-0.0786,0.0482,2
2390,3329,3297,3185,3467,0.8289,9.6668,1.114,0.0042,0.0028,0.0848,S
560,483,3033,3244,3129,0.3915,9.8659,2.0318,-0.0288,0.0289,-0.0276,L
2780,523,3288,3118,3249,-0.1358,9.7757,0.8203,-0.057,0.0414,0.0112,1
2210,336,3131,3254,3139,0.1093,7.3185,6.6547,-0.0544,0.0069,-0.0528,Q
2968,498,482,555,566,-0.1647,8.8709,0.9965,-0.0106,0.0328,-0.014,4
2184,488,437,3211,3286,5.0943,6.6667,1.8967,-0.0276,0.0026,0.0665,H
2334,574,3149,3229,3213,5.1363,6.6943,2.108,-0.0114,0.0141,-0.0362,G
2955,2950,2862,3165,3061,0.9201,9.3435,1.1327,0.0909,0.0108,-0.005,N
1854,1997,2046,2053,1909,0.0126,9.3063,1.6549,0.0233,0.0786,-0.0187,O
2801,449,3238,3133,3111,1.1153,9.419,0.7385,-0.0471,-0.077,-0.0045,1
536,591,497,489,537,0.0939,9.5126,0.9693,0.0438,-0.0229,0.0045,5
2383,2508,385,528,329,0.0445,9.6456,1.0359,-0.0494,0.0635,0.0164,F
2919,544,525,3201,3242,0.16,9.8818,1.041,-0.0049,-0.0136,-0.1079,2
1894,1963,1901,1907,2007,0.5827,9.5363,1.7299,-0.0437,-0.0968,-0.0474,0
2062,462,470,3138,3172,5.3098,6.7858,2.1635,-0.0483,-0.0095,0.0162,H
2226,597,3193,3084,3101,0.5565,7.2986,7.0447,-0.0591,0.007,-0.0515,Q
2279,528,3093,3205,3242,0.5702,6.8595,6.4178,-0.028,-0.0663,-0.0731,Q
3035,3080,3054,3052,3194,0.178,9.6867,1.0464,0.0002,0.0605,-0.0108,M
3048,2845,2805,2780,2876,0.1043,9.2679,0.6976,0.0042,-0.0544,-0.0342,E
598,3109,3089,3299,494,0.5645,8.8599,1.9416,0.0336,-0.0288,0.1043,Y
2875,477,587,3242,3201,1.0707,9.5294,1.1859,0.0742,0.0173,0.0688,V
2766,460,2756,2837,2806,0.2136,9.6549,0.5025,0.0053,0.0075,-0.0752,D
2195,1915,3031,3210,3281,0.0124,9.5783,1.2976,-0.1065,0.0548,-0.0446,9
2490,2384,655,424,391,0.5361,9.1116,1.1845,0.0344,0.0498,0.0407,F
2168,477,483,1786,573,0.1521,9.5691,0.5461,-0.0261,-0.0654,0.0809,7
2177,458,3280,3163,3235,0.5999,6.4495,6.4803,-0.0871,0.0176,-0.0365,Q
2086,1901,1878,2161,2024,0.691,9.7456,1.3417,0.0413,0.0337,-0.0647,O
1951,1992,1953,1933,1917,0.1585,9.4086,1.4278,-0.0568,-0.0614,-0.0622,0
2715,352,3197,3053,3172,3.2623,8.4584,3.5303,-0.0472,0.0182,0.0377,Z
1594,386,538,3151,3264,0.4476,9.6214,1.0194,0.0664,0.0174,-0.0353,K
2656,2506,594,540,589,-0.24,9.3087,1.5921,-0.0286,0.0881,0.0742,F
3034,3048,2967,3418,3186,-0.2035,9.964,0.9821,0.0116,-0.0232,0.0197,N
2452,2531,528,432,406,0.6845,9.3454,1.8472,0.0018,0.0907,-0.0585,F
2210,501,3087,3019,3124,0.3407,6.6465,6.4833,0.0545,0.0363,0.0233,Q
2521,3449,3465,3428,3362,0.7038,9.4405,1.0272,0.0359,-0.0029,-0.0909,S
2732,564,3226,3149,3119,-0.0293,9.5242,0.9091,-0.0072,0.0474,-0.074,1
1927,2005,2044,2012,1928,0.7097,9.3744,0.6382,-0.0492,0.0701,0.0742,O
2862,605,458,528,3183,0.3158,9.3054,1.2386,-0.0459,-0.0541,-0.0445,W
1407,688,427,3321,3231,1.0137,6.9045,5.5177,0.0001,-0.0743,0.1339,P
514,3207,3343,3307,530,0.7382,9.4049,1.8224,0.0431,-0.0151,0.005,Y
2691,3437,3397,3270,3493,0.2796,9.2569,1.0602,0.0574,-0.0508,0.0031,A
2136,1666,3220,3268,3000,0.6195,9.0615,0.7744,-0.0145,-0.0577,-0.0885,9
2726,1257,958,3307,3242,-0.1667,9.5606,0.2156,-0.0582,-0.0551,-0.032,R
383,3217,3281,3108,534,0.6826,9.8184,1.3981,0.0106,-0.0278,-0.007,Y
2933,2857,2997,3316,2976,0.2135,9.8026,0.253,-0.0107,-0.057,-0.0504,N
2667,546,2778,2813,2884,-0.0583,9.2962,0.2194,-0.0275,0.0665,-0.006,D
3173,3264,3235,3153,416,2.1569,8.4785,2.5982,-0.0758,-0.0479,0.091,J
2936,3085,2930,3050,3302,0.1846,9.9468,0.9193,0.0426,-0.0418,0.0107,M
2679,336,512,3146,3187,0.8989,9.733,0.9757,-0.0506,-0.0043,-0.057,V
2883,442,582,3227,3142,0.2688,9.2885,0.586,-0.0572,0.0478,-0.0035,U
3202,496,373,424,455,-0.4109,9.7142,0.4253,-0.0836,0.0202,0.0358,B
2908,361,336,3175,3290,0.4468,9.472,0.4773,0.0362,0.0769,-0.0935,2
482,342,490,526,576,0.7443,9.3868,1.2522,-0.0576,-0.0259,0.081,5
2116,391,1860,580,657,1.1271,9.7917,1.11,-0.021,-0.0437,0.0033,8
2826,382,322,609,3118,0.4418,9.6767,0.7685,-0.072,-0.0316,0.0481,W
2275,444,3184,3120,3183,5.2052,7.0404,2.3934,-0.0571,0.025,-0.0624,G
1822,345,496,339,1765,0.6533,9.3144,1.5446,0.011,-0.0562,0.045,6
598,488,392,3032,3287,1.0952,9.5131,0.6512,-0.0548,0.0591,0.0084,3
1770,1673,1734,1831,1846,0.9951,9.3471,1.6192,-0.0374,-0.014,-0.0701,C
476,365,499,478,613,0.2764,9.7938,0.9344,-0.0591,0.0236,0.0609,5
2009,3156,3240,3309,3156,0.6273,9.5602,0.8849,0.0003,0.0649,-0.0086,T
1920,1893,2082,1943,2050,1.2516,9.5382,1.3743,-0.0372,-0.0153,-0.0514,0
675,419,427,3081,3200,0.4034,9.4676,1.1221,0.0491,-0.0585,0.001,3
554,3240,3270,3163,466,0.9961,9.6059,1.7257,-0.0912,0.0979,-0.0046,Y
2059,1983,2032,1819,2040,0.2838,8.8363,2.0654,0.0301,0.0114,0.0625,O
2285,1750,3234,3181,3246,0.2466,9.3167,1.1842,-0.0537,-0.0304,-0.082,9
629,568,3315,3225,3203,0.6272,9.721,1.4259,0.0684,0.0183,-0.1203,L
2741,568,471,3296,3213,0.7656,9.7894,0.53,-0.0996,0.0391,0.0283,2
2467,3375,3314,3412,3158,0.3257,9.8807,0.581,-0.0809,0.0558,0.0626,S
2695,1311,931,3268,3130,0.4855,9.3112,1.1109,0.0423,-0.03,0.0289,R
1998,3185,3173,3195,3238,0.1615,9.5405,1.1052,-0.0477,0.0252,0.0179,T
2859,559,457,3223,3301,0.201,9.9936,1.1355,-0.0355,-0.0554,0.0083,U
1640,530,427,522,1692,0.5694,9.8132,1.0216,-0.0308,0.0216,0.0106,6
1440,501,491,3163,3177,0.1841,9.6205,1.6166,-0.0437,0.0197,0.0022,K
2145,485,520,1694,389,0.7376,9.5227,0.6819,-0.0157,-0.028,0.0004,7
2775,514,3226,3317,3057,3.0034,7.8071,3.8402,-0.0425,0.027,-0.1225,Z
2244,547,387,3265,3224,4.8094,6.7751,1.8998,-0.0649,0.0861,0.0743,H
2626,475,451,3014,3368,0.1866,8.9678,0.7178,0.0825,0.0954,0.0029,U
2441,2561,426,568,516,0.5865,9.203,0.7933,-0.0324,-0.0165,-0.1185,F
3177,3046,3040,3126,3153,-0.2965,9.5036,0.1824,0.054,0.0194,-0.1013,N
397,535,442,526,462,0.723,9.676,0.7033,-0.0839,0.0595,-0.0353,5
2077,2022,2095,2087,1987,0.9907,9.0628,2.2171,-0.0439,-0.0024,-0.0284,O
2928,3009,2917,2939,3249,-0.0718,9.26,0.6804,-0.0152,0.0505,-0.045,M
542,374,501,3259,3142,0.5427,9.5904,0.7328,0.0565,0.016,-0.0838,3
2792,1149,1039,3330,3261,0.718,9.1792,0.5973,0.0283,0.0754,0.0325,R
2843,473,2706,2816,2675,0.3119,9.1731,0.9384,-0.0462,-0.0225,0.0147,D
2064,1999,2182,2052,2049,0.3841,9.4148,1.3768,0.072,-0.0805,0.0683,O
2233,523,3203,3174,3165,0.4558,7.5473,6.1874,0.0102,0.0356,-0.0142,Q
2774,582,2776,2834,2790,0.2832,9.4868,1.2035,-0.0366,-0.037,0.106,D
1840,1729,1859,1748,1817,0.909,8.9343,1.7299,-0.052,0.0973,-0.0911,C
1480,518,413,3129,3124,-0.016,6.7133,5.9406,-0.0671,-0.0069,-0.0352,P
2130,460,475,3200,3231,4.9458,6.6911,1.5806,0.1299,-0.0565,-0.0259,H
2903,404,429,3184,3187,0.2624,10.001,0.8632,-0.0018,-0.0304,-0.0526,2
3123,2773,2707,2714,2665,0.3678,9.9817,0.9575,0.0151,0.0688,-0.0202,E
2211,495,3089,3089,3293,0.7647,7.3091,6.2532,-0.0079,0.0616,-0.0614,Q
2063,3167,3170,3316,3162,0.4408,9.2719,1.0777,0.029,0.0841,-0.0469,T
2869,525,2865,2786,2896,0.3026,9.6174,0.7203,0.0342,-0.0211,0.0488,D
2898,3303,3533,3433,3343,0.4833,9.6675,1.0228,0.0269,-0.046,0.0085,A
1873,1763,1713,1750,1815,1.1637,8.3485,1.4976,0.0079,-0.0139,0.0646,C
1464,434,478,3206,3109,0.2625,7.3045,6.0382,0.0635,0.0182,-0.0544,P
2933,3175,3236,3067,421,0.3391,9.6255,0.9133,0.0222,0.0169,0.0097,I
2232,1788,3355,3199,3115,0.4897,8.9967,0.8299,0.0121,-0.0663,-0.0308,9
2689,416,601,3168,3310,-0.0502,9.6221,1.0315,-0.0453,0.0837,-0.0195,U
2011,2010,2069,1900,2047,0.105,9.6332,1.8188,-0.0335,0.061,-0.0787,O
2292,559,505,1882,524,0.553,9.7912,0.7198,-0.0011,0.0057,-0.06,7
1429,349,430,3255,3368,0.2712,10.1828,1.2489,-0.0697,0.0107,0.0432,K
2564,419,2875,2812,2718,0.1099,9.0281,0.7735,0.1105,0.0402,0.1095,D
2932,2962,3100,3143,3098,-0.0011,9.5569,0.1487,0.001,0.0593,-0.0719,M
2065,3288,3123,3104,3136,0.4146,9.6067,1.2365,0.0486,0.0181,0.0115,T
2065,552,3168,3135,3305,0.5821,6.8004,6.3187,0.0183,0.0144,0.0015,Q
2844,329,569,3166,3164,0.0781,9.1688,0.7826,0.0098,-0.0046,0.0547,2
2787,567,539,3266,3206,0.2276,9.6406,0.6499,0.049,0.0735,0.029,U
3011,2931,2960,2989,3283,0.5786,9.5836,1.1797,-0.1006,0.0939,0.0346,M
2690,475,385,3263,3148,0.769,9.2483,1.5349,-0.0078,-0.0486,0.0042,V
2542,2608,459,542,417,1.3337,9.6809,1.1422,-0.0386,-0.0057,-0.017,F
1999,3262,3194,3248,3090,0.3922,9.845,1.4233,0.0087,-0.005,0.0684,T
1999,1865,2058,2175,2057,0.5182,9.4203,1.7401,0.0057,0.0657,-0.0566,0
2832,540,3211,3220,3241,0.1177,9.1905,0.4737,-0.0085,0.081,0.0148,1
1949,2113,1913,2004,1906,0.545,9.6813,1.6417,-0.0461,-0.0261,-0.019,0
2823,703,451,3184,3197,0.2775,9.9291,1.3405,-0.0852,-0.0467,0.0623,2
2881,1188,1027,3311,3167,0.4081,9.4291,0.6209,0.0171,0.0121,0.0278,R
2864,2994,3085,3174,3232,0.7279,10.0205,0.9286,0.0085,-0.0759,-0.0315,N
3001,480,3191,3306,3217,2.9704,7.9599,4.0582,0.0487,0.0673,0.0516,Z
2849,611,527,3198,3258,0.4433,9.8656,0.7604,0.0455,0.0429,0.0107,U
2121,582,355,3188,3248,5.1026,6.7848,2.1981,-0.0443,-0.0011,0.0326,H
3140,3045,3063,3083,3209,0.3372,9.9844,0.8334,-0.0364,0.0293,-0.1057,M
2486,3363,3344,3412,3302,0.6788,9.1755,0.6199,-0.0126,-0.0186,0.0178,S
2285,1836,3131,3092,3262,0.4277,9.6094,1.1251,0.0106,0.0403,-0.0751,9
2984,3401,3210,3152,408,-0.2478,9.7091,0.9964,-0.0198,-0.0007,-0.0585,I
3113,2797,2811,2888,2679,0.3031,9.9007,1.2926,0.0185,-0.0753,-0.0025,E
2844,1230,953,3261,3170,0.6905,9.376,0.6424,-0.0076,0.0424,-0.0018,R
450,359,522,397,502,0.6119,9.8814,0.9036,0.0312,-0.0004,-0.0936,5
2980,2821,2820,2733,2854,0.2082,9.4531,1.206,-0.0321,-0.0285,0.0296,E
2880,543,644,664,3176,0.1542,9.3133,1.2355,0.1113,-0.0187,0.0139,W
1725,445,516,454,1870,0.4606,9.2575,1.2995,-0.0203,-0.039,-0.0169,6
440,578,562,3151,3219,0.4357,9.5349,1.2249,-0.0163,-0.0828,0.0298,3
3131,698,521,602,487,0.36,9.9518,0.8655,0.0529,0.0436,-0.0158,B
2046,2172,1948,2073,2015,0.0651,8.9584,1.3644,0.0174,0.0439,-0.0785,O
1766,477,398,3119,3178,0.8556,6.9441,6.4698,0.0217,0.0542,0.0194,P
2728,1756,3282,3159,3276,-0.0575,9.5861,0.7747,0.0261,-0.0128,0.0399,X
2288,432,3250,3146,3240,5.143,6.585,1.9634,0.0133,-0.0218,0.0157,G
2515,2398,577,491,490,0.8683,9.5003,0.8443,-0.0162,0.0331,0.0255,F
2037,1942,1958,1996,1842,0.354,9.4013,1.8929,-0.0308,0.0406,-0.103,O
2930,3160,3307,3324,408,0.3749,9.4707,0.5909,0.0142,0.057,0.0226,I
2960,3026,3104,2971,3209,-0.109,9.3703,0.6997,-0.053,0.0661,-0.0419,M
2373,3342,3440,3349,3491,0.2912,9.5979,1.1492,0.0767,-0.0358,0.0221,S
2179,505,3186,3178,3218,0.6594,6.6568,6.4243,-0.0987,-0.0081,0.0075,Q
2219,500,486,1784,519,0.8129,9.1606,0.4695,-0.0415,0.0064,-0.0148,7
535,426,584,3250,3310,0.5154,9.827,0.1832,-0.0243,-0.0456,0.0351,3
436,506,450,3137,3122,0.4594,9.4378,0.752,0.0005,0.0125,0.0176,3
1620,521,546,3189,3223,0.6799,9.2011,1.0795,0.0348,0.0772,0.0974,K
2960,670,422,594,3226,0.7963,9.483,1.3845,0.0661,-0.0875,0.018,W
2141,1751,3357,3206,3078,0.0908,9.9113,1.3421,-0.0525,0.0169,-0.0416,9
2728,538,3284,3129,3209,-0.0739,9.3499,0.593,0.0357,-0.0755,0.1024,1
3090,3288,3203,3142,515,0.5827,9.9073,0.6711,0.0158,-0.0654,0.0492,I
2711,1765,3143,3041,3132,0.6239,9.9047,0.968,0.0017,0.0143,0.0981,X
1725,529,636,400,1870,0.0382,9.1593,1.3684,-0.0136,0.0727,0.0064,6
2886,2925,3124,2885,3382,0.1286,10.0742,0.7083,0.04,0.0698,0.0695,M
2186,527,566,1900,543,0.8125,9.504,0.9391,-0.016,-0.0575,-0.1399,7
443,549,3014,3163,3212,0.3965,8.8519,1.7274,-0.0624,-0.0034,0.0077,L
1994,1960,2060,2002,2004,0.0346,9.1856,1.7256,-0.0551,0.0133,0.0206,O
1919,1840,2109,1988,1968,0.9495,9.1229,1.7287,0.0012,0.0123,0.0815,0
2360,526,1824,393,474,0.2413,9.4907,0.9035,-0.0309,-0.0114,-0.0541,8
1477,500,506,3300,3123,0.0005,7.1807,5.8479,0.1212,0.0472,-0.0263,P
2837,516,3363,3162,3255,3.3523,8.3133,3.7713,0.1408,0.0835,0.053,Z
547,483,552,3230,3168,-0.1687,9.2401,0.6381,-0.0607,0.0252,0.1012,3
1654,360,504,3182,3155,0.1907,9.4979,0.9323,-0.0196,-0.0649,-0.0809,K
2976,429,3038,3309,3087,2.7563,8.2186,4.2066,-0.1187,-0.0172,0.0426,Z
1665,491,502,3231,3113,0.7964,6.6924,5.6246,-0.0083,-0.064,0.0781,P
2835,511,3266,3193,3121,2.6724,7.9965,3.922,0.0428,0.0477,0.0024,Z
1884,543,465,1803,594,0.1141,9.1626,0.5812,0.1102,0.0596,0.0336,7
2605,518,405,3157,3181,0.9229,9.6367,1.016,0.0252,-0.1211,-0.02,U
2051,552,3129,3271,3160,1.0178,6.5699,6.8069,0.0452,0.0263,-0.0559,Q
2999,3082,3063,3187,3077,0.5489,9.6509,0.8067,-0.0233,0.0372,0.0174,N
2823,441,3098,3397,3060,3.1011,7.824,4.3127,-0.0608,0.0804,-0.0063,Z
2841,1254,1029,3270,3151,0.379,9.8094,1.2059,0.0022,-0.0107,-0.0028,R
3012,3119,3122,3040,433,0.5382,9.9971,1.0057,0.0277,-0.0063,0.0387,I
2894,541,394,3081,3024,0.7125,9.1581,1.6542,-0.0343,0.0487,0.0327,V
1425,530,448,3162,3303,0.124,7.4698,5.8957,-0.0568,-0.0277,0.0034,P
512,513,3182,3329,3189,0.9858,9.5692,1.6054,-0.0057,0.0487,0.0056,L
1964,1684,1758,1789,1835,1.3804,8.9927,1.0733,0.0421,0.0377,-0.0971,C
2112,540,447,3137,3240,4.6879,6.5628,2.5178,0.029,-0.0132,-0.0002,H
2883,1685,3253,3195,3077,0.241,9.0188,0.498,-0.0218,0.0593,0.0156,X
2774,473,474,3096,3339,0.5996,9.6764,1.0445,0.0377,-0.0496,0.0318,U
1919,1984,1904,1951,2022,0.8189,9.4599,0.9838,-0.0018,0.0259,0.0474,0
2247,444,3262,3256,3298,0.7407,7.0855,6.3086,-0.0647,0.011,-0.0202,Q
511,3204,3246,3105,528,-0.0034,8.6414,2.0484,0.0523,-0.0002,-0.1011,Y
2878,447,529,547,3243,0.3358,9.0556,0.8063,0.1485,0.0228,0.092,W
2564,3461,3326,3405,3327,0.5283,9.7461,0.6985,-0.0648,0.0548,0.0971,S
1820,1951,1729,1738,1730,1.2174,9.1345,1.4524,-0.0459,0.0046,-0.0782,C
2047,2112,1861,1899,2044,0.844,9.4965,2.3126,-0.0458,0.0185,-0.0035,0
1949,1983,1893,1980,1948,0.9166,8.8613,1.3574,-0.0262,0.0335,-0.0638,0
2023,2012,1942,2095,2010,0.435,9.375,1.6332,-0.0036,-0.004,0.0533,O
1812,1823,1737,1856,1966,0.6976,8.8981,1.5695,0.0393,-0.028,-0.1417,C
2824,1795,3238,3171,3336,0.5751,9.288,1.3003,-0.0578,-0.0427,-0.04,X
2662,2426,477,469,480,0.5006,9.4838,0.6869,0.0519,0.0316,-0.0621,F
2958,3226,3142,3150,584,0.3445,9.3892,0.8053,0.0689,0.0147,0.0296,I
2529,2593,514,392,423,0.2454,9.2386,1.1451,-0.0583,0.0735,-0.0663,F
2945,3224,3169,3154,464,1.7949,8.5597,2.5762,0.0152,0.0338,-0.029,J
2608,2390,620,530,512,1.0844,9.8034,1.3954,0.0237,0.0308,-0.02,F
1917,2091,2054,1999,1940,0.3256,9.9469,1.5535,0.0665,0.0121,-0.0226,O
434,418,644,3333,3110,0.47,9.3031,1.5513,-0.091,0.0233,0.0639,3
2985,3431,3415,3375,3410,0.4543,9.7124,1.287,-0.0393,-0.0666,-0.0918,A
2749,441,2684,2762,2886,0.2924,9.7883,1.2994,0.0132,-0.0279,0.0234,D
2021,1894,3168,3161,3246,0.2335,9.2651,1.3784,-0.0268,-0.0353,-0.0354,9
3014,552,488,616,617,0.0644,9.7149,0.5013,0.0408,-0.0197,-0.0399,4
2889,453,3221,3125,3084,3.4075,7.36,4.0573,-0.0185,0.0274,-0.0342,Z
2657,3483,3531,3463,3332,0.5523,9.1939,0.8208,0.0158,0.0091,0.0232,S
539,519,572,3339,3154,0.3403,9.4139,0.9901,0.0364,-0.0034,-0.0427,3
3097,2961,2819,2821,2678,0.2406,9.4421,1.3151,-0.0306,0.0398,-0.0001,E
2837,3397,3465,3511,3444,0.5031,9.1064,0.6805,-0.0153,-0.0305,-0.0093,A
